epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss,epoch_time_sec,phase,global_epoch
1,0.6493839621543884,0.6978314518928528,0.6503292322158813,0.5306748747825623,0.5060672760009766,0.777623176574707,12.879540958005236,frozen,1
2,0.7505133748054504,0.8239771723747253,0.505072295665741,0.493865042924881,0.5044950246810913,0.8558993935585022,7.040150374996301,frozen,2
3,0.7823408842086792,0.8723177909851074,0.4401238262653351,0.5306748747825623,0.5311025977134705,0.808036744594574,6.843574750004336,frozen,3
4,0.8069815039634705,0.8976066708564758,0.40048518776893616,0.5521472096443176,0.5299939513206482,0.8226546049118042,6.67711541600147,frozen,4
5,0.8198152184486389,0.9023423194885254,0.38963407278060913,0.5429447889328003,0.5575891733169556,0.8377287983894348,6.669459333999839,frozen,5
1,0.7612936496734619,0.8389382362365723,0.4844481348991394,0.5398772954940796,0.4849022328853607,0.832791268825531,13.37690370799828,finetune,6
2,0.8177617788314819,0.9080532789230347,0.38018426299095154,0.43865031003952026,0.5015923976898193,1.0123498439788818,7.716251375000866,finetune,7
3,0.8690965175628662,0.9413103461265564,0.31121498346328735,0.546012282371521,0.5173553228378296,0.8928514719009399,7.584092375000182,finetune,8
4,0.8927104473114014,0.9609842300415039,0.2656773328781128,0.4969325065612793,0.5177383422851562,1.0427109003067017,7.735867916002462,finetune,9
5,0.9024640917778015,0.972235918045044,0.2273268848657608,0.4969325065612793,0.49842774868011475,1.1688802242279053,7.406760124998982,finetune,10
